**Error message**,**Issue and reason**,**Resolution**
Stopped receiving frames,No frames are being received by the system. This error points to a communication failure due to either a USB disconnection and/or a detachment of the coaxial tether.,Follow the :ref:`troubleshooting` above to identify and resolve the source of the connection issue.
Invalid quaternion value,"Frames are still being received but the quaternion data is invalid or corrupted. This error indicates an intermittent loss of communication, most likely due to a temporary coaxial tether disconnection. While data acquisition resumed once connectivity was restored, orientation data was lost.",Follow the :ref:`troubleshooting` above to identify and resolve the source of the connection issue.
Invalid Miniscope DAQ index,The specified Miniscope index is out of range for the number of connected devices. This occurs when the index does not correspond to any detected miniscope.,Make sure the ``UCLAMiniscopeV4 operator``’s ``Index`` property matches the index assigned to your miniscope. Refer to :ref:`getting-started/index:testing the miniscope's functionality` section.
Unsupported DAQ Firmware,A Miniscope DAQ running firmware prior to version 1.5.0 has been detected.,Update the DAQ Firmware to the latest version. Refer to the :ref:`daq_firmware_update` section of this documentation.
